상품명,년월,수량
대광반코팅(10P)10G,2025-10-01,13375.0
대광반코팅(10P)10G,2025-11-01,16986.0
대광반코팅(10P)10G,2025-12-01,15159.0
대광반코팅(10P)10G,2026-01-01,9679.0
대광반코팅(10P)10G,2026-02-01,7330.0
대광반코팅(10P)10G,2026-03-01,9240.0
대광반코팅(10P)10G,2026-04-01,15318.0
대광반코팅(10P)10G,2026-05-01,9833.0
대광반코팅(10P)10G,2026-06-01,11550.0
대광반코팅(10P)10G(T),2026-02-01,4440.0
대광반코팅(10P)10G(T),2026-03-01,5220.0
대광반코팅(10P)10G(T),2026-04-01,4540.0
대광반코팅(10P)10G(T),2026-05-01,240.0
대광반코팅(10P)10G(T),2026-06-01,10740.0
대광반코팅(10P)13g,2023-01-01,1570.0
대광반코팅(10P)13g,2023-02-01,1380.0
대광반코팅(10P)13g,2023-03-01,1950.0
대광반코팅(10P)13g,2023-04-01,2320.0
대광반코팅(10P)13g,2023-05-01,2220.0
대광반코팅(10P)13g,2023-06-01,1790.0
대광반코팅(10P)13g,2023-07-01,1920.0
대광반코팅(10P)13g,2023-08-01,2640.0
대광반코팅(10P)13g,2023-09-01,2850.0
대광반코팅(10P)13g,2023-10-01,1860.0
대광반코팅(10P)13g,2023-11-01,2310.0
대광반코팅(10P)13g,2023-12-01,1810.0
대광반코팅(10P)13g,2024-01-01,1780.0
대광반코팅(10P)13g,2024-02-01,2200.0
대광반코팅(10P)13g,2024-03-01,1330.0
대광반코팅(10P)13g,2024-04-01,424.0
대광반코팅(10P)13g,2024-05-01,1160.0
대광반코팅(10P)13g,2024-06-01,1620.0
대광반코팅(10P)13g,2024-07-01,2235.0
대광반코팅(10P)13g,2024-08-01,1438.0
대광반코팅(10P)13g,2024-09-01,1630.0
대광반코팅(10P)13g,2024-10-01,1715.0
대광반코팅(10P)13g,2024-11-01,1710.0
대광반코팅(10P)13g,2024-12-01,1250.0
대광반코팅(10P)13g,2025-01-01,1230.0
대광반코팅(10P)13g,2025-02-01,1200.0
대광반코팅(10P)13g,2025-03-01,1760.0
대광반코팅(10P)13g,2025-04-01,1920.0
대광반코팅(10P)13g,2025-05-01,1320.0
대광반코팅(10P)13g,2025-06-01,1593.0
대광반코팅(10P)13g,2025-07-01,1593.0
대광반코팅(10P)13g,2025-08-01,1566.0
대광반코팅(10P)13g,2025-09-01,4810.0
대광반코팅(10P)13g,2025-10-01,4980.0
대광반코팅(10P)13g,2025-11-01,3570.0
대광반코팅(10P)13g,2025-12-01,1195.0
대광반코팅(10P)13g,2026-01-01,2065.0
대광반코팅(10P)13g,2026-02-01,1420.0
대광반코팅(10P)13g,2026-03-01,1321.0
대광반코팅(10P)13g,2026-04-01,2000.0
대광반코팅(10P)13g,2026-05-01,862.0
대광반코팅(10P)13g,2026-06-01,1619.0
대광반코팅(10P)13g(T),2026-01-01,1020.0
대광반코팅(10P)13g(T),2026-02-01,510.0
대광반코팅(10P)13g(T),2026-03-01,390.0
대광반코팅(10P)13g(T),2026-04-01,2610.0
대광반코팅(10P)13g(T),2026-05-01,0.0
대광반코팅(10P)13g(T),2026-06-01,210.0
대광밴드예식,2023-01-01,4050.0
대광밴드예식,2023-02-01,8400.0
대광밴드예식,2023-03-01,3010.0
대광밴드예식,2023-04-01,3101.0
대광밴드예식,2023-05-01,5160.0
대광밴드예식,2023-06-01,3100.0
대광밴드예식,2023-07-01,1075.0
대광밴드예식,2023-08-01,8958.0
대광밴드예식,2023-09-01,1772.0
대광밴드예식,2023-10-01,4685.0
대광밴드예식,2023-11-01,5541.0
대광밴드예식,2023-12-01,3723.0
대광밴드예식,2024-01-01,9290.0
대광밴드예식,2024-02-01,2145.0
대광밴드예식,2024-03-01,3310.0
대광밴드예식,2024-04-01,8665.0
대광밴드예식,2024-05-01,4540.0
대광밴드예식,2024-06-01,5185.0
대광밴드예식,2024-07-01,4136.0
대광밴드예식,2024-08-01,5480.0
대광밴드예식,2024-09-01,3945.0
대광밴드예식,2024-10-01,8470.0
대광밴드예식,2024-11-01,5625.0
대광밴드예식,2024-12-01,7538.0
대광밴드예식,2025-01-01,5040.0
대광밴드예식,2025-02-01,2575.0
대광밴드예식,2025-03-01,7085.0
대광밴드예식,2025-04-01,6605.0
대광밴드예식,2025-05-01,5180.0
대광밴드예식,2025-06-01,3690.0
대광밴드예식,2025-07-01,5560.0
대광밴드예식,2025-08-01,5160.0
대광밴드예식,2025-09-01,7160.0
대광밴드예식,2025-10-01,10990.0
대광밴드예식,2025-11-01,9780.0
대광밴드예식,2025-12-01,9570.0
대광밴드예식,2026-01-01,8150.0
대광밴드예식,2026-02-01,8400.0
대광밴드예식,2026-03-01,13070.0
대광밴드예식,2026-04-01,9097.0
대광밴드예식,2026-05-01,6280.0
대광밴드예식,2026-06-01,9120.0
대광실완전코팅(5P)(영남),2023-01-01,210.0
대광실완전코팅(5P)(영남),2023-02-01,90.0
대광실완전코팅(5P)(영남),2023-03-01,0.0
대광실완전코팅(5P)(영남),2023-04-01,0.0
대광실완전코팅(5P)(영남),2023-05-01,0.0
대광실완전코팅(5P)(영남),2023-06-01,150.0
대광실완전코팅(5P)(영남),2023-07-01,0.0
대광실완전코팅(5P)(영남),2023-08-01,210.0
대광실완전코팅(5P)(영남),2023-09-01,150.0
대광실완전코팅(5P)(영남),2023-10-01,180.0
대광실완전코팅(5P)(영남),2023-11-01,30.0
대광실완전코팅(5P)(영남),2023-12-01,0.0
대광실완전코팅(5P)(영남),2024-01-01,60.0
대광실완전코팅(5P)(영남),2024-02-01,90.0
대광실완전코팅(5P)(영남),2024-03-01,0.0
대광실완전코팅(5P)(영남),2024-04-01,120.0
대광실완전코팅(5P)(영남),2024-05-01,90.0
대광실완전코팅(5P)(영남),2024-06-01,0.0
대광실완전코팅(5P)(영남),2024-07-01,150.0
대광실완전코팅(5P)(영남),2024-08-01,0.0
대광실완전코팅(5P)(영남),2024-09-01,120.0
대광실완전코팅(5P)(영남),2024-10-01,90.0
대광실완전코팅(5P)(영남),2024-11-01,0.0
대광실완전코팅(5P)(영남),2024-12-01,150.0
대광실완전코팅(5P)(영남),2025-01-01,0.0
대광실완전코팅(5P)(영남),2025-02-01,0.0
대광실완전코팅(5P)(영남),2025-03-01,0.0
대광실완전코팅(5P)(영남),2025-04-01,0.0
대광실완전코팅(5P)(영남),2025-05-01,90.0
대광실완전코팅(5P)(영남),2025-06-01,30.0
대광실완전코팅(5P)(영남),2025-07-01,0.0
대광실완전코팅(5P)(영남),2025-08-01,0.0
대광실완전코팅(5P)(영남),2025-09-01,90.0
대광실완전코팅(5P)(영남),2025-10-01,10.0
대광실완전코팅(5P)(영남),2025-11-01,30.0
대광실완전코팅(5P)(영남),2025-12-01,30.0
대광실완전코팅(5P)(영남),2026-01-01,30.0
대광실완전코팅(5P)(영남),2026-02-01,0.0
대광실완전코팅(5P)(영남),2026-03-01,30.0
대광실완전코팅(5P)(영남),2026-04-01,120.0
대광실완전코팅(5P)(영남),2026-05-01,50.0
대광실완전코팅(5P)(영남),2026-06-01,0.0
대광실완전코팅(힘써),2023-01-01,30.0
대광실완전코팅(힘써),2023-02-01,0.0
대광실완전코팅(힘써),2023-03-01,0.0
대광실완전코팅(힘써),2023-04-01,0.0
대광실완전코팅(힘써),2023-05-01,0.0
대광실완전코팅(힘써),2023-06-01,0.0
대광실완전코팅(힘써),2023-07-01,0.0
대광실완전코팅(힘써),2023-08-01,0.0
대광실완전코팅(힘써),2023-09-01,0.0
대광실완전코팅(힘써),2023-10-01,0.0
대광실완전코팅(힘써),2023-11-01,0.0
대광실완전코팅(힘써),2023-12-01,0.0
대광실완전코팅(힘써),2024-01-01,0.0
대광실완전코팅(힘써),2024-02-01,0.0
대광실완전코팅(힘써),2024-03-01,0.0
대광실완전코팅(힘써),2024-04-01,0.0
대광실완전코팅(힘써),2024-05-01,0.0
대광실완전코팅(힘써),2024-06-01,0.0
대광실완전코팅(힘써),2024-07-01,0.0
대광실완전코팅(힘써),2024-08-01,0.0
대광실완전코팅(힘써),2024-09-01,0.0
대광실완전코팅(힘써),2024-10-01,0.0
대광실완전코팅(힘써),2024-11-01,0.0
대광실완전코팅(힘써),2024-12-01,0.0
대광실완전코팅(힘써),2025-01-01,0.0
대광실완전코팅(힘써),2025-02-01,0.0
대광실완전코팅(힘써),2025-03-01,0.0
대광실완전코팅(힘써),2025-04-01,0.0
대광실완전코팅(힘써),2025-05-01,0.0
대광실완전코팅(힘써),2025-06-01,0.0
대광실완전코팅(힘써),2025-07-01,0.0
대광실완전코팅(힘써),2025-08-01,0.0
대광실완전코팅(힘써),2025-09-01,0.0
대광실완전코팅(힘써),2025-10-01,0.0
대광실완전코팅(힘써),2025-11-01,0.0
대광실완전코팅(힘써),2025-12-01,0.0
대광실완전코팅(힘써),2026-01-01,0.0
대광실완전코팅(힘써),2026-02-01,300.0
대광실완전코팅(힘써),2026-03-01,0.0
대광실완전코팅(힘써),2026-04-01,0.0
대광실완전코팅(힘써),2026-05-01,0.0
대광실완전코팅(힘써),2026-06-01,0.0
대광실완전코팅(힘써)(A),2023-01-01,32760.0
대광실완전코팅(힘써)(A),2023-02-01,44750.0
대광실완전코팅(힘써)(A),2023-03-01,38800.0
대광실완전코팅(힘써)(A),2023-04-01,31899.0
대광실완전코팅(힘써)(A),2023-05-01,45193.0
대광실완전코팅(힘써)(A),2023-06-01,42032.0
대광실완전코팅(힘써)(A),2023-07-01,49717.0
대광실완전코팅(힘써)(A),2023-08-01,32579.0
대광실완전코팅(힘써)(A),2023-09-01,28792.0
대광실완전코팅(힘써)(A),2023-10-01,39935.0
대광실완전코팅(힘써)(A),2023-11-01,44184.0
대광실완전코팅(힘써)(A),2023-12-01,31975.0
대광실완전코팅(힘써)(A),2024-01-01,55080.0
대광실완전코팅(힘써)(A),2024-02-01,28048.0
대광실완전코팅(힘써)(A),2024-03-01,38644.0
대광실완전코팅(힘써)(A),2024-04-01,51480.0
대광실완전코팅(힘써)(A),2024-05-01,35079.0
대광실완전코팅(힘써)(A),2024-06-01,32270.0
대광실완전코팅(힘써)(A),2024-07-01,49340.0
대광실완전코팅(힘써)(A),2024-08-01,41299.0
대광실완전코팅(힘써)(A),2024-09-01,31920.0
대광실완전코팅(힘써)(A),2024-10-01,50710.0
대광실완전코팅(힘써)(A),2024-11-01,49823.0
대광실완전코팅(힘써)(A),2024-12-01,34379.0
대광실완전코팅(힘써)(A),2025-01-01,29639.0
대광실완전코팅(힘써)(A),2025-02-01,31875.0
대광실완전코팅(힘써)(A),2025-03-01,38230.0
대광실완전코팅(힘써)(A),2025-04-01,20119.0
대광실완전코팅(힘써)(A),2025-05-01,11019.0
대광실완전코팅(힘써)(A),2025-06-01,17516.0
대광실완전코팅(힘써)(A),2025-07-01,37349.0
대광실완전코팅(힘써)(A),2025-08-01,16200.0
대광실완전코팅(힘써)(A),2025-09-01,28220.0
대광실완전코팅(힘써)(A),2025-10-01,40900.0
대광실완전코팅(힘써)(A),2025-11-01,35490.0
대광실완전코팅(힘써)(A),2025-12-01,35340.0
대광실완전코팅(힘써)(A),2026-01-01,38589.0
대광실완전코팅(힘써)(A),2026-02-01,28380.0
대광실완전코팅(힘써)(A),2026-03-01,35795.0
대광실완전코팅(힘써)(A),2026-04-01,69649.0
대광실완전코팅(힘써)(A),2026-05-01,34510.0
대광실완전코팅(힘써)(A),2026-06-01,53269.0
대광실완전코팅(힘써)(L)(A),2023-09-01,5000.0
대광실완전코팅(힘써)(L)(A),2023-10-01,0.0
대광실완전코팅(힘써)(L)(A),2023-11-01,600.0
대광실완전코팅(힘써)(L)(A),2023-12-01,600.0
대광실완전코팅(힘써)(L)(A),2024-01-01,0.0
대광실완전코팅(힘써)(L)(A),2024-02-01,0.0
대광실완전코팅(힘써)(L)(A),2024-03-01,0.0
대광실완전코팅(힘써)(L)(A),2024-04-01,0.0
대광실완전코팅(힘써)(L)(A),2024-05-01,0.0
대광실완전코팅(힘써)(L)(A),2024-06-01,0.0
대광실완전코팅(힘써)(L)(A),2024-07-01,0.0
대광실완전코팅(힘써)(L)(A),2024-08-01,0.0
대광실완전코팅(힘써)(L)(A),2024-09-01,200.0
대광실완전코팅(힘써)(L)(A),2024-10-01,0.0
대광실완전코팅(힘써)(L)(A),2024-11-01,0.0
대광실완전코팅(힘써)(L)(A),2024-12-01,0.0
대광실완전코팅(힘써)(L)(A),2025-01-01,0.0
대광실완전코팅(힘써)(L)(A),2025-02-01,1200.0
대광실완전코팅(힘써)(L)(A),2025-03-01,9490.0
대광실완전코팅(힘써)(L)(A),2025-04-01,18980.0
대광실완전코팅(힘써)(L)(A),2025-05-01,22380.0
대광실완전코팅(힘써)(L)(A),2025-06-01,10580.0
대광실완전코팅(힘써)(L)(A),2025-07-01,800.0
대광실완전코팅(힘써)(L)(A),2025-08-01,14700.0
대광실완전코팅(힘써)(L)(A),2025-09-01,13190.0
대광실완전코팅(힘써)(L)(A),2025-10-01,700.0
대광실완전코팅(힘써)(L)(A),2025-11-01,1400.0
대광실완전코팅(힘써)(L)(A),2025-12-01,300.0
대광실완전코팅(힘써)(L)(A),2026-01-01,400.0
대광실완전코팅(힘써)(L)(A),2026-02-01,200.0
대광실완전코팅(힘써)(L)(A),2026-03-01,8080.0
대광실완전코팅(힘써)(L)(A),2026-04-01,5200.0
대광실완전코팅(힘써)(L)(A),2026-05-01,300.0
대광실완전코팅(힘써)(L)(A),2026-06-01,1000.0
대광실장갑35g(10P),2026-05-01,300.0
대광실장갑35g(10P),2026-06-01,990.0
대광실장갑40g(10P),2023-05-01,-30.0
대광실장갑40g(10P),2023-06-01,30.0
대광실장갑40g(10P),2023-07-01,0.0
대광실장갑40g(10P),2023-08-01,0.0
대광실장갑40g(10P),2023-09-01,0.0
대광실장갑40g(10P),2023-10-01,0.0
대광실장갑40g(10P),2023-11-01,0.0
대광실장갑40g(10P),2023-12-01,0.0
대광실장갑40g(10P),2024-01-01,0.0
대광실장갑40g(10P),2024-02-01,0.0
대광실장갑40g(10P),2024-03-01,0.0
대광실장갑40g(10P),2024-04-01,0.0
대광실장갑40g(10P),2024-05-01,0.0
대광실장갑40g(10P),2024-06-01,0.0
대광실장갑40g(10P),2024-07-01,0.0
대광실장갑40g(10P),2024-08-01,0.0
대광실장갑40g(10P),2024-09-01,0.0
대광실장갑40g(10P),2024-10-01,0.0
대광실장갑40g(10P),2024-11-01,0.0
대광실장갑40g(10P),2024-12-01,0.0
대광실장갑40g(10P),2025-01-01,0.0
대광실장갑40g(10P),2025-02-01,0.0
대광실장갑40g(10P),2025-03-01,0.0
대광실장갑40g(10P),2025-04-01,0.0
대광실장갑40g(10P),2025-05-01,0.0
대광실장갑40g(10P),2025-06-01,0.0
대광실장갑40g(10P),2025-07-01,0.0
대광실장갑40g(10P),2025-08-01,0.0
대광실장갑40g(10P),2025-09-01,0.0
대광실장갑40g(10P),2025-10-01,0.0
대광실장갑40g(10P),2025-11-01,0.0
대광실장갑40g(10P),2025-12-01,0.0
대광실장갑40g(10P),2026-01-01,0.0
대광실장갑40g(10P),2026-02-01,0.0
대광실장갑40g(10P),2026-03-01,0.0
대광실장갑40g(10P),2026-04-01,0.0
대광실장갑40g(10P),2026-05-01,450.0
대광실장갑40g(10P),2026-06-01,330.0
대광실장갑45g(10P),2026-05-01,450.0
대광실장갑45g(10P),2026-06-01,90.0
대광실장갑50g(10P),2026-05-01,153.0
대광실장갑50g(10P),2026-06-01,0.0
대광예식(단추),2023-01-01,4710.0
대광예식(단추),2023-02-01,4160.0
대광예식(단추),2023-03-01,6390.0
대광예식(단추),2023-04-01,2815.0
대광예식(단추),2023-05-01,6122.0
대광예식(단추),2023-06-01,3500.0
대광예식(단추),2023-07-01,1960.0
대광예식(단추),2023-08-01,3860.0
대광예식(단추),2023-09-01,2720.0
대광예식(단추),2023-10-01,7000.0
대광예식(단추),2023-11-01,6020.0
대광예식(단추),2023-12-01,4200.0
대광예식(단추),2024-01-01,5655.0
대광예식(단추),2024-02-01,2510.0
대광예식(단추),2024-03-01,3280.0
대광예식(단추),2024-04-01,4030.0
대광예식(단추),2024-05-01,5910.0
대광예식(단추),2024-06-01,1391.0
대광예식(단추),2024-07-01,1420.0
대광예식(단추),2024-08-01,4290.0
대광예식(단추),2024-09-01,520.0
대광예식(단추),2024-10-01,2695.0
대광예식(단추),2024-11-01,7165.0
대광예식(단추),2024-12-01,4315.0
대광예식(단추),2025-01-01,8286.0
대광예식(단추),2025-02-01,6385.0
대광예식(단추),2025-03-01,3360.0
대광예식(단추),2025-04-01,3800.0
대광예식(단추),2025-05-01,7520.0
대광예식(단추),2025-06-01,2568.0
대광예식(단추),2025-07-01,4530.0
대광예식(단추),2025-08-01,3950.0
대광예식(단추),2025-09-01,4190.0
대광예식(단추),2025-10-01,5680.0
대광예식(단추),2025-11-01,4850.0
대광예식(단추),2025-12-01,5760.0
대광예식(단추),2026-01-01,3090.0
대광예식(단추),2026-02-01,2340.0
대광예식(단추),2026-03-01,10460.0
대광예식(단추),2026-04-01,5503.0
대광예식(단추),2026-05-01,5190.0
대광예식(단추),2026-06-01,2870.0
대광예식(무단추),2023-01-01,2500.0
대광예식(무단추),2023-02-01,1000.0
대광예식(무단추),2023-03-01,2800.0
대광예식(무단추),2023-04-01,4000.0
대광예식(무단추),2023-05-01,900.0
대광예식(무단추),2023-06-01,0.0
대광예식(무단추),2023-07-01,900.0
대광예식(무단추),2023-08-01,1000.0
대광예식(무단추),2023-09-01,1000.0
대광예식(무단추),2023-10-01,1700.0
대광예식(무단추),2023-11-01,800.0
대광예식(무단추),2023-12-01,1000.0
대광예식(무단추),2024-01-01,1600.0
대광예식(무단추),2024-02-01,1300.0
대광예식(무단추),2024-03-01,2800.0
대광예식(무단추),2024-04-01,600.0
대광예식(무단추),2024-05-01,1300.0
대광예식(무단추),2024-06-01,2500.0
대광예식(무단추),2024-07-01,900.0
대광예식(무단추),2024-08-01,2310.0
대광예식(무단추),2024-09-01,1300.0
대광예식(무단추),2024-10-01,2200.0
대광예식(무단추),2024-11-01,3500.0
대광예식(무단추),2024-12-01,3120.0
대광예식(무단추),2025-01-01,6050.0
대광예식(무단추),2025-02-01,0.0
대광예식(무단추),2025-03-01,0.0
대광예식(무단추),2025-04-01,1310.0
대광예식(무단추),2025-05-01,2010.0
대광예식(무단추),2025-06-01,860.0
대광예식(무단추),2025-07-01,920.0
대광예식(무단추),2025-08-01,3630.0
대광예식(무단추),2025-09-01,2200.0
대광예식(무단추),2025-10-01,1100.0
대광예식(무단추),2025-11-01,1400.0
대광예식(무단추),2025-12-01,1000.0
대광예식(무단추),2026-01-01,90.0
대광예식(무단추),2026-02-01,1090.0
대광예식(무단추),2026-03-01,3060.0
대광예식(무단추),2026-04-01,1160.0
대광예식(무단추),2026-05-01,260.0
대광예식(무단추),2026-06-01,550.0
대광피특대,2023-02-01,10.0
대광피특대,2023-03-01,10.0
대광피특대,2023-04-01,10.0
대광피특대,2023-05-01,0.0
대광피특대,2023-06-01,0.0
대광피특대,2023-07-01,80.0
대광피특대,2023-08-01,0.0
대광피특대,2023-09-01,0.0
대광피특대,2023-10-01,0.0
대광피특대,2023-11-01,10.0
대광피특대,2023-12-01,60.0
대광피특대,2024-01-01,30.0
대광피특대,2024-02-01,0.0
대광피특대,2024-03-01,90.0
대광피특대,2024-04-01,40.0
대광피특대,2024-05-01,10.0
대광피특대,2024-06-01,5.0
대광피특대,2024-07-01,-1.0
대광피특대,2024-08-01,70.0
대광피특대,2024-09-01,20.0
대광피특대,2024-10-01,-4.0
대광피특대,2024-11-01,10.0
대광피특대,2024-12-01,0.0
대광피특대,2025-01-01,0.0
대광피특대,2025-02-01,0.0
대광피특대,2025-03-01,0.0
대광피특대,2025-04-01,0.0
대광피특대,2025-05-01,0.0
대광피특대,2025-06-01,60.0
대광피특대,2025-07-01,0.0
대광피특대,2025-08-01,20.0
대광피특대,2025-09-01,10.0
대광피특대,2025-10-01,0.0
대광피특대,2025-11-01,0.0
대광피특대,2025-12-01,0.0
대광피특대,2026-01-01,0.0
대광피특대,2026-02-01,0.0
대광피특대,2026-03-01,10.0
대광피특대,2026-04-01,30.0
대광피특대,2026-05-01,0.0
대광피특대,2026-06-01,0.0
대광흰반코팅(10P)(L)(A),2023-06-01,420.0
대광흰반코팅(10P)(L)(A),2023-07-01,1050.0
대광흰반코팅(10P)(L)(A),2023-08-01,310.0
대광흰반코팅(10P)(L)(A),2023-09-01,1290.0
대광흰반코팅(10P)(L)(A),2023-10-01,1290.0
대광흰반코팅(10P)(L)(A),2023-11-01,700.0
대광흰반코팅(10P)(L)(A),2023-12-01,1620.0
대광흰반코팅(10P)(L)(A),2024-01-01,910.0
대광흰반코팅(10P)(L)(A),2024-02-01,430.0
대광흰반코팅(10P)(L)(A),2024-03-01,1340.0
대광흰반코팅(10P)(L)(A),2024-04-01,1130.0
대광흰반코팅(10P)(L)(A),2024-05-01,490.0
대광흰반코팅(10P)(L)(A),2024-06-01,1190.0
대광흰반코팅(10P)(L)(A),2024-07-01,950.0
대광흰반코팅(10P)(L)(A),2024-08-01,180.0
대광흰반코팅(10P)(L)(A),2024-09-01,1930.0
대광흰반코팅(10P)(L)(A),2024-10-01,380.0
대광흰반코팅(10P)(L)(A),2024-11-01,1860.0
대광흰반코팅(10P)(L)(A),2024-12-01,330.0
대광흰반코팅(10P)(L)(A),2025-01-01,720.0
대광흰반코팅(10P)(L)(A),2025-02-01,1370.0
대광흰반코팅(10P)(L)(A),2025-03-01,220.0
대광흰반코팅(10P)(L)(A),2025-04-01,1420.0
대광흰반코팅(10P)(L)(A),2025-05-01,1500.0
대광흰반코팅(10P)(L)(A),2025-06-01,320.0
대광흰반코팅(10P)(L)(A),2025-07-01,270.0
대광흰반코팅(10P)(L)(A),2025-08-01,660.0
대광흰반코팅(10P)(L)(A),2025-09-01,1900.0
대광흰반코팅(10P)(L)(A),2025-10-01,880.0
대광흰반코팅(10P)(L)(A),2025-11-01,240.0
대광흰반코팅(10P)(L)(A),2025-12-01,750.0
대광흰반코팅(10P)(L)(A),2026-01-01,230.0
대광흰반코팅(10P)(L)(A),2026-02-01,210.0
대광흰반코팅(10P)(L)(A),2026-03-01,1950.0
대광흰반코팅(10P)(L)(A),2026-04-01,770.0
대광흰반코팅(10P)(L)(A),2026-05-01,260.0
대광흰반코팅(10P)(L)(A),2026-06-01,850.0
동원반코팅(10P),2023-01-01,2400.0
동원반코팅(10P),2023-02-01,0.0
동원반코팅(10P),2023-03-01,0.0
동원반코팅(10P),2023-04-01,0.0
동원반코팅(10P),2023-05-01,0.0
동원반코팅(10P),2023-06-01,0.0
동원반코팅(10P),2023-07-01,0.0
동원반코팅(10P),2023-08-01,0.0
동원반코팅(10P),2023-09-01,0.0
동원반코팅(10P),2023-10-01,0.0
동원반코팅(10P),2023-11-01,0.0
동원반코팅(10P),2023-12-01,0.0
동원반코팅(10P),2024-01-01,0.0
동원반코팅(10P),2024-02-01,0.0
동원반코팅(10P),2024-03-01,0.0
동원반코팅(10P),2024-04-01,0.0
